x,y,class
-1.6518397946629129,-0.5358653203329817,3
-1.6485784256715381,1.1884912451245,8
0.901229433690487,0.25494656163799007,75
-0.44739528892160496,-0.9137672670140611,32
-0.17173746883095048,-0.6081080283513292,43
0.20947808562230097,-0.9482085398647447,52
-1.1421370229233951,-1.6062626515797687,10
-1.1540602774653184,1.504574787563843,19
-0.5733340123639792,0.45113063139670834,36
-0.9544266933176887,-1.5430526491704604,20
1.6395212952323661,-0.1262498764353073,94
-1.1322401368732047,-0.8538422007036855,12
-0.8441306713842408,0.6041046225229871,26
-1.6491226543302728,1.1901703707536617,8
0.790592986027431,-0.4869302311617161,73
-0.7966492880259567,0.12675552664206674,25
-1.5419402399135385,-0.9521932708973829,2
-0.8240944590786733,0.9424612061455054,27
-1.1900193985521383,1.4812645627276833,19
-0.4598972323955054,-1.2772407208341099,31
-1.3012414968185335,1.1908265588034643,18
0.5998315299054865,0.9083236178886936,67
-1.29938168631414,-0.2044910501130503,14
0.14412243699995908,-0.09234578479987113,54
1.1707094666143856,1.2885827685569913,88
-1.3026286098374382,0.8484795109723369,17
1.1346306047801373,-0.49850464478468515,83
-0.23140282132366968,-0.9337724027690858,42
-0.7830698518669823,0.5270288471608587,26
-0.8235051535978689,1.6370241824455791,29
0.43683374130107583,0.5055556708919784,66
-0.16973215939508826,0.43435640090040223,46
0.8729016967508365,1.6503609396155956,79
1.601511265762262,0.948207412062165,97
1.641797761767783,-1.6075387175648892,90
0.863296678772503,1.4769610323645217,79
1.3055956781749403,1.213538969745165,88
-1.2112665935911489,1.4769189890740657,19
1.235514098948415,-1.1309827110266613,81
0.8829580050752202,-0.08782352508677507,74
-1.652597572590681,-0.8778447499715273,2
0.23967137644521885,-0.46385836745987724,53
0.8348408470797891,0.6003570364964333,76
-1.3018932832998134,0.15068319715707154,15
0.9479184048059768,1.5238061182953517,79
0.8103206222498721,-1.6263791499347202,70
-1.5975317963669224,0.44014603996835927,6
-0.5005575701531728,1.4792900916696992,39
-0.47469635337712524,0.5941674649713288,36
-1.5885139953679848,-0.2577230678084806,4
1.5492031816068277,-0.08870573925593002,94
-0.08671179181668905,-0.8674133231581034,42
0.7983745682342381,-1.6122206375421553,70
-0.849874746425136,0.9531339475475382,27
1.1913659638383196,1.6460257899182895,89
-0.15402749901103904,0.6057436159203498,46
-0.5826182713343023,0.11153081725145023,35
-0.8296094951317542,0.25066613771131874,25
-0.2077211298093218,-0.7887671787776626,42
0.8179671480322537,-0.24302998018974556,74
-1.2778036378436444,0.8055187386283452,17
1.2658850864328512,0.7956656676575989,87
0.7952935065311427,-0.8250760771341388,72
0.9415007880607956,1.51326263395158,79
-0.6019370834060023,-0.834853053223812,32
0.5299013670310879,1.302608549239191,68
0.43972405320884894,-0.8956999447373257,62
-1.1774344371472443,-1.1393300415082257,11
-0.9569085291582888,-0.5218869686519986,23
0.9575350835838417,-0.5228089675877419,73
-0.09098782440909466,-0.146873847730019,44
-0.5899685780002251,-0.1197976212111553,34
0.09176370668536539,-1.2435385064859044,51
0.43556863157279246,-1.5586453242188694,60
0.550001104587835,1.2984575561033862,68
0.8358546404718993,-0.44159123318527854,73
0.09332712403151601,0.8369325471009875,57
1.264628504751987,-0.942456774504719,82
-1.6516095373826103,1.5476368460166607,9
-0.9516317563075769,-0.8985243156998997,22
1.6357233554207549,-0.4683703769492672,93
-0.5769022170206398,-0.5885024775882415,33
0.5141693820869422,0.9550691550367497,67
0.2552641279621219,0.48913689730589105,56
-0.8516419667004131,1.1311268236820202,28
-1.6234185972852258,-0.5865872493486268,3
0.2611500470570203,0.8622629346702967,57
-1.601816008923178,-1.6428533442218636,0
-1.527413668365746,-0.25163061280967725,4
0.7836144326122461,0.5254447532667361,76
-1.5096380847932467,-0.9348653545883362,2
-0.7965580901311128,-0.8219612252556872,22
0.8802100593468024,-1.6499869787235701,70
1.271980203752182,0.7999843127574123,87
-0.16295688678367767,-0.2599980962734437,44
-0.09003947072778823,0.1498393778936637,45
1.530772678800936,0.6002508858746624,96
-0.6031268330417905,0.8376736903947284,37
-1.1450428245499489,0.5685208840605738,16
-0.24965127642344198,0.47869226681447263,46
1.192852802799487,0.9515700066356174,87
1.1513687252778955,-1.5085217302954987,80
0.9360685958969241,1.273205695671623,78
1.2547399727074307,1.4845008536971631,89
0.8422574636654363,-0.4391098103853495,73
1.1320868100644148,0.5303949163864152,86
0.7863394048251687,0.19564762763671942,75
-0.8992014948197373,-0.7869393380384584,22
-1.6087898632101938,1.639198098534322,9
-1.6000312104277117,0.9485691233461704,7
1.6377815735589691,1.5134229891461703,99
0.8070684774730524,-0.11436065933173384,74
1.4956618373695918,-0.47108529637057145,93
0.5818752909611397,0.4576784395537145,66
1.5027235827575545,-1.5047708433494462,90
-1.6281713303241527,-0.5821023421456466,3
0.16592117045263446,0.6075881349896519,56
-0.8810353614838221,1.1299108691782953,28
-0.09314246169567429,1.1832650208951743,48
-0.2562474600390618,-0.14623816012762866,44
-0.2511323720057355,-1.6033432488821557,40
-0.8688143214493838,1.4766672505291458,29
-1.2947916823433023,-1.1753823368068366,11
-1.3038275836877813,-0.18797654986150328,14
-0.7841454300924317,0.8537729697198713,27
-0.5032694892322913,0.783723983307258,37
-0.9538742846951036,-0.8459825376448893,22
-0.7877628885739795,1.534806693123378,29
1.507214905036834,-0.23720594206596085,94
1.1325967524916905,-0.18696994314703233,84
-1.63371282072841,-0.11916679812171035,4
0.13050749631703779,-1.291224631958459,51
-0.09328204320648505,-0.5544006782480991,43
-0.593481959494909,-0.47200382065421104,33
-1.1965548415851235,0.6053252678070522,16
0.6037908064509148,0.5519857096290093,66
0.9559654007334648,-0.537760048125184,73
0.7835312406394684,0.17571076879553432,75
1.246636065116557,-1.2984331452130031,81
-0.1264046312968043,-0.2467011238700157,44
0.5978004622855844,-0.2172428496013919,64
-0.5354327590089087,0.7828018106389095,37
1.2929757343714516,0.21878081894819043,85
-1.5695932168564146,0.7818019794960411,7
-1.271114689957124,1.6323149864492985,19
-0.08682196026599488,-0.17835958150121012,44
1.500476529283642,0.4647715943584124,96
0.4354307904798223,-0.1726793939745227,64
-1.4823262297471151,-1.1925349569172465,1
-0.8787125998338469,0.782177763121067,27
-0.5678456047038584,-0.7950161668537421,32
0.9572893365847586,-1.222899072989331,71
-0.44403976332505724,-1.255176506242373,31
1.6478056841533029,1.2475290590201702,98
0.8198708170662288,1.286692557812524,78
0.14047556545690623,-0.6012744300587852,53
-0.19403100307568938,-1.3006624820028014,41
-1.296141724462204,0.1354934080200984,15
0.8032919448008797,0.5762776974170977,76
0.9565736767687313,0.1606987081136707,75
0.8103944159663109,-0.23658884385232581,74
-0.9437380911918396,-0.12784752147263467,24
0.5076826707534919,0.9542039666629034,67
-1.5552741031152135,-0.25999601148218154,4
0.8242410062638074,-1.6372186746377357,70
0.8197308874718502,1.2865924878319341,78
0.11665533668245172,0.10864563987705984,55
-1.652655702546555,-1.5722070651126068,0
-1.5651323518893445,-1.4767985040530127,0
0.1964696805568053,-0.7847134759007639,52
-1.6061675756498626,-1.486571658025372,0
1.5154710991887541,1.6337493228377473,99
0.6049744646242612,-1.5912047254901347,60
-0.2164482810288901,-0.793054030810726,42
0.9046269033569916,-1.2961143361315324,71
1.1990838467521632,-1.131543867341425,81
-1.5408425583815144,-1.4805200301887882,0
-1.1693538511554336,-0.24584271106777192,14
-0.7888228030388641,-0.9003078546247804,22
0.6078973223456523,-0.15738310675056785,64
-0.08931841561645533,-0.5424053105227546,43
-1.6184420465120057,-1.1468311204699098,1
-0.08847640146520558,-0.1563464442953991,44
0.5239705451559035,-0.9555824465594296,62
-1.1651999958954338,0.24273576548221007,15
-0.21576655936075334,-1.6397148647091058,40
1.479844920034828,-0.1792388422160766,94
-0.4348021475528606,0.8668901288769276,37
1.2766434793141062,0.933326693229825,87
-1.2688497101794542,0.10319234713275052,15
0.5878565849536993,-0.4639738996423286,63
1.4988617696111959,-1.6180726466153756,90
0.8830761794465921,1.1301033649048458,78
0.4356871540277328,-1.5704170980813341,60
-0.2500216373399073,1.5217550311584782,49
1.3053626362260926,-1.223029719908434,81
-0.18773782620610607,1.3017940907860603,48
0.7899281464123477,0.5538804374212115,76
-1.4800354917854055,0.5342580345954204,6
-0.4557214478707146,-0.11728318921624034,34
-1.1524314204083637,-1.2733369491954902,11
1.6535628123280013,-0.5264149615410658,93
1.6062363261575248,0.25104695958189516,95
0.6002709854102211,1.5246645310975955,69
1.4799312447597186,-1.5569886100957773,90
-0.6031256147493023,1.246987534489793,38
0.15087003696770532,-1.647301420112543,50
-0.44734603509671783,-0.47630769848258314,33
-0.08691733516365592,-0.17990736528084791,44
0.45306296362226167,0.8161650726743892,67
-1.1392715989907418,1.600591239008997,19
-0.5812936393158726,1.2794619805171208,38
0.4827146364132059,1.640811553238721,69
1.5274246370011024,-1.4861418435601315,90
1.13322191058001,-0.1570580530462574,84
0.15748780176454788,0.7833787766207456,57
-0.25306562814299954,1.1803852292315447,48
1.6283666092088216,-0.23508431949138023,94
0.8113319790570058,-0.8050582588989351,72
-1.1441259724315564,-0.1278463053443982,14
-0.2011303414890074,-1.2986402344783898,41
0.5236475236047007,-1.4768019787051165,60
-0.24793835718478938,0.5664892549754817,46
0.7835079190404053,-0.86835651747168,72
-0.8568315446173144,0.43524869156065793,26
-1.2975968878186737,0.1386179889244408,15
-0.4408772500670249,-1.1842654586428074,31
-0.13808335713213268,-1.136947646293255,41
1.5608307391576444,-1.3028635003779536,91
0.6094414210537733,-0.870759413134063,62
1.5850664056706338,-0.2587076104820923,94
-0.7846727766981132,-0.5036697151369842,23
0.9482280251398074,-1.6027737534023427,70
0.7838191057502929,0.513780519886884,76
-1.5101656054407122,0.4545505577298737,6
0.8080121320261892,1.6239537573593188,79
-0.13386092940921543,-0.5984811572325403,43
0.498307910055461,-0.9521875377214116,62
1.653596576434108,-0.5258121094010565,93
-0.2596625079257558,-0.8550788293874281,42
-0.8153667857337525,-0.10609724169847612,24
-0.08766205995762016,-0.8558607998433883,42
1.6536674114402174,-1.2132944396440064,91
0.957540304837363,-1.214976518727456,71
0.12244535875433697,0.45141694273006144,56
-0.24411796598303545,0.817529221090341,47
0.9211443388725695,1.2867217448901958,78
1.2725294796226543,-0.10561617611470508,84
-0.9562614418051786,1.2266538703783538,28
0.8786586508837516,-1.3026810811425045,71
0.9490406262295525,-0.9061913092995402,72
-1.5885769984938123,0.7846894153942992,7
-0.9502166225614395,-0.9021403861443246,22
0.10067081710964502,-0.9149337077253068,52
0.829981600469021,-0.5981251791245058,73
-0.782879276113444,0.1749986388468606,25
1.484268540060111,-0.8965816377086651,92
-1.6400009503862556,0.8227987047383596,7
0.25560907877811545,-0.8376181813680162,52
0.13671434846173044,1.4852100301915487,59
1.5004361515897418,0.2299785802831076,95
-0.23289087857732527,-1.4999629672334178,40
-0.4596979545527643,-0.5821084227868282,33
1.2453561618366285,1.1333995936231158,88
1.2578024119396325,-1.2937529625617894,81
-1.5540227426878703,0.435099628985405,6
-1.1442669462766395,-1.1700169527607538,11
1.1762528714782674,-1.4877792733640474,80
-0.14565591515629148,-0.25602326799930136,44
-1.177707508706424,1.2930692393534182,18
1.6527093114190041,1.550352112903175,99
-1.3044054024108387,-1.5535705948212688,10
-0.7842425454079335,1.578899854587998,29
-1.2784392384390066,0.9310674744319339,17
1.1997968959414294,-0.08898735980894304,84
0.17116800811648933,-1.4768521874280167,50
-0.43614679437645626,1.5788315776741586,39
0.8706125251651835,-0.9555958239700293,72
-1.290449339831173,-1.5155801385791585,10
1.2599408633402953,0.597575403754736,86
0.15648532108840096,-0.6062781028208627,53
0.8609981089305111,-1.6500038307862739,70
-0.43650653874409434,-0.885920710123785,32
0.9217668863341284,0.24387753616351882,75
1.6525387504706317,-0.5070248392084137,93
-0.46005456616828955,0.11246150281745325,35
-1.6437033412584212,0.2128862453866984,5
0.1946431120331659,1.1315879100161945,58
-0.4380544663714645,0.5447170848930696,36
0.866248427430047,1.3028229352739957,78
-1.4935146798767651,-0.473284751152277,3
-1.6400630833031626,-0.1281011710762121,4
0.09694371230414361,-0.8290604607015665,52
-0.8014253426639473,-0.22741819455476575,24
1.3051771076842917,0.5300055816181845,86
1.1418813595455821,-0.9097069622981652,82
1.3043953119903244,0.5065362177156707,86
-1.1321057766159153,-0.5353587160562477,13
0.44358743273126405,0.13693191399107155,65
1.2216280011659382,-1.1293805489415993,81
-0.8031203355988424,0.22937416454965154,25
0.2586405385727559,-1.237825483496836,51
-1.4872477833165738,-1.1793583812092152,1
0.8486199091650727,-1.3002630707434695,71
-1.631051373766667,-1.6214223849760439,0
0.8377901591523561,0.6016160766862453,76
0.5725689286842419,1.2870702524962068,68
1.136134499836142,0.49342861385189984,86
1.5102510639596434,0.10755164566217822,95
-0.2569420607992186,-1.5382650997692393,40
-1.3008953277100515,1.2424077692843791,18
0.11794585651120697,1.4973876434197375,59
1.5511818626497298,-0.6067391891550371,93
-0.25391669246702026,0.1399390516543055,45
1.265748811715938,1.143043143072003,88
1.2317803805551197,-0.08793315036064996,84
-1.630907789294823,-0.9266524931431886,2
0.5860958042244322,-0.23303288488929672,64
-1.1329049764882881,-0.5395614815083992,13
-0.7850004973774856,0.192774264079482,25
0.12121244675610335,1.147279265184351,58
1.5380509321682607,-0.6032897282789893,93
-1.2479984601991652,-1.6451919588203259,10
-0.5967939746454433,1.6076016970936247,39
-0.44419709709784144,-0.21309203019819223,34
0.4374406250020696,-1.5450651676689815,60
-1.2574896548507275,1.2934554469347552,18
0.47908221033822956,0.09835233048476182,65
1.4976165006462945,0.1208376729114793,95
0.09123131286794628,-1.5379739239229406,50
-0.5180539907040508,-1.1294092148214554,31
0.49755866017511163,-0.2570376926810059,64
-0.08749115092567976,-0.16212652807007089,44
1.1376091558724257,-1.184450831332545,81
0.5289817302441501,-1.1295739133311757,61
-1.1482892259478954,-0.2258288886824877,14
1.244160494780183,1.4804888466455102,89
-0.44885549948981207,-0.22115739266153345,34
0.9450695148428083,-1.6084822593436763,70
-0.14258407766775072,0.6022458573800592,46
-0.9133357761862736,1.638792606633808,29
1.6527272377227615,0.8555391353842331,97
-1.2465177127004397,-0.9507896851800527,12
-0.49916732438215494,-0.0899239522835222,34
-1.4794346995468532,-0.5129605873973356,3
0.4364752152259259,1.550062326917718,69
0.22209802942578938,0.7959672674602087,57
-0.9566814046300993,1.2223651072866333,28
1.132104910409956,-1.225624590099552,81
1.2856875606224354,-0.813389432248217,82
-0.2283972937548532,0.24124618212531088,45
-1.2075085093480857,-0.2600349275857441,14
0.9055014633218593,1.1365196574797236,78
-0.5284937130787037,0.4345219680731483,36
1.6198590987207284,0.9373670186961236,97
0.9084347635502937,1.1378700810198654,78
-1.5542347255808473,-0.4352034327576523,3
0.08738760006712924,0.17654260050918422,55
1.5218278013095168,1.2904917424228186,98
-1.2504059801979743,-1.4830520091768273,10
-1.287172133037449,-0.46859258095130507,13
-1.2773605274614444,1.5000332435315709,19
-0.8484399459574005,-1.1320087757929136,21
1.5977289897112157,0.25482077923183266,95
1.140587706964714,0.48266501029735254,86
-0.8226695789926288,-0.10083401242424474,24
0.9214597025852744,-0.10336529648186307,74
-1.4854072914502103,0.4885052055534201,6
1.2455491741751443,-0.6038639145391423,83
0.25418924590380887,1.250641999839965,58
-1.132434367504208,-0.8846915519420657,12
0.9034227082531269,0.6015523168201405,76
0.26034040467760433,0.1870636733468861,55
0.08750316381174048,1.5688457749930471,59
-1.304985483677088,-1.564905431181681,10
1.6324915735326688,-1.2730449046861658,91
0.597978507030671,0.47799664146329174,66
0.5434030065125903,0.4368220140332589,66
-0.8108338674680845,1.1522612213707801,28
-1.2953792474062666,-0.9084204723567332,12
1.3026841331695125,-1.238614576989609,81
-1.503150329209092,0.9286178446987549,7
-0.9001291375287412,1.1346087725552383,28
0.8597126363134935,-0.6074570522796822,73
0.581520245721671,-1.2799770093658525,61
-1.2786120619305719,-1.2784985448956856,11
0.7840869560559508,-0.16378689057787174,74
0.23874617032119166,0.5795692353550276,56
0.5425813552500748,-1.300703309165021,61
-0.872518278697606,0.6079580117061016,26
0.47848072193254143,0.7936310851182189,67
-0.9326481487119636,-1.6238357045947385,20
-1.1759973741363163,1.4874348499336123,19
-0.2477758021584837,-0.8231075129847307,42
-1.2830285462427082,-0.1161049346878417,14
0.25303030166379786,-0.13666653597729014,54
-0.9006164545240906,-0.7874584510627661,22
-0.48431529469818285,-0.9471206262910448,32
0.14296888805525373,1.4825097043090802,59
-0.6049643661978253,0.8430029380589319,37
-0.7868756235588759,-1.2422494105553947,21
1.5618950046671303,0.43439722806262177,96
1.6341771682112254,-0.8138835277773775,92
1.6353388971197806,-0.8153394070088696,92
0.524514077647502,-0.608106117292672,63
-0.43975589885236943,0.2026038811485276,35
1.5209736042333832,-1.4897497485721127,90
1.6220857893059066,-0.24079543142179166,94
-0.44290327047518935,1.1794263989835008,38
-0.9565261593587236,1.2242200503122473,28
0.11677629572236882,-0.45613716928741754,53
0.581664178277083,-0.23744812531759557,64
1.6536301664984303,-0.87258534281461,92
-1.521251719001339,-0.44679713069979726,3
-0.12055386864228446,1.1472950748514235,48
1.4812652750344872,1.1995263927409592,98
-0.5612114799793149,-0.5987143063887052,33
-1.2320379583925576,-0.9544537058235102,12
0.43547621538546,1.2190838195724094,68
-0.2589435413158314,-0.5388411861272815,43
0.8248816540709074,-0.9426861015435698,72
0.5272195571806105,1.6502624332284528,69
0.44855093037068,-1.1703157728416804,61
0.9102322670959959,1.6408245831841106,79
0.22238815707980628,-1.636098273066865,50
1.185100285570617,-0.09363210100869791,84
0.5901093818064853,0.5757525037516081,66
-0.4376760995329325,-0.19600212755825594,34
1.63670773575136,0.8170078495421662,97
0.6094462942237266,1.5617130091543656,69
0.9340730328009689,-1.504312536736955,70
-1.1765332487894162,-0.4448799914015255,13
1.2765195615638596,-0.10895844397335054,84
1.1880502938103203,0.4397982272927689,86
-1.1983224099439689,-0.6058866832613697,13
0.24811048851217926,-0.5673732918776373,53
0.608438766335842,1.2027586878605199,68
1.1333346896560768,0.8859004717346347,87
1.239181333380202,1.4791222659730856,89
1.2682844264678104,-1.287518741757151,81
-1.2148703027717562,0.7817854748985478,17
-1.6032394966749501,0.5996687079146705,6
1.1935470554760752,-1.1330096493314132,81
-0.23757939019793706,0.46211817627934526,46
-0.6051490245307058,-0.14881114001049273,34
0.9035229563207416,-0.7883495255947858,72
-0.8930705248928916,0.08993846041540968,25
-0.11655943565647739,1.2815577169335275,48
-0.8014598029371899,0.8149336559688025,27
1.1672690086272204,0.5912673465928918,86
-1.4881474052983457,0.9072926886094962,7
0.8367156251776112,-0.9487703911099292,72
0.6094088752401551,0.17053892287163283,65
1.6186296675581757,1.6332272563591514,99
-0.2592893623407453,1.5793418303356015,49
0.607392775213682,-0.19264405003253812,64
-1.4891406617599376,0.8279684658709988,7
1.1413320836751097,-0.9086649141322356,82
0.177558300301574,-0.08699151964052018,54
-0.092361014085275,-1.532845511150337,40
0.9347258635329526,0.9272396239417825,77
1.4977973300599257,0.9216596801282898,97
1.294725028342971,-0.8266217761225143,82
-0.9289843951158576,-1.4998948640521834,20
0.08885459826491442,0.8524597249572399,57
-1.6373304532517416,1.1662230684542705,8
-0.44725187849154496,1.1712609665395701,38
-0.8179097102405554,0.1039996825490685,25
0.8514252886822278,0.783849070782995,77
-0.1016433585959737,-0.12512930113183182,44
0.5831292620152437,-0.930988511503521,62
-1.6351845180543647,-0.8159648443875538,2
1.24246602397064,-0.952268323382825,82
-1.145183624353248,-1.263799376635769,11
-1.52235740645543,-1.2913137567849216,1
-0.9398489534853846,-0.92039047512172,22
-0.24700810384902452,-0.9155706114559334,42
-0.08670239356035013,-0.174112514234735,44
-1.1406896914472078,-0.1338720470228086,14
-0.2337508190323328,-0.45837415031184414,43
-0.09365135987224615,-0.20781490231554545,44
1.4916949029856648,-0.9127828980730543,92
1.4859656214964145,-1.5312306665850957,90
0.9554314405399895,-1.1971491211784882,71
0.4362216363465604,-1.575398011872132,60
0.5725116689372882,0.7975478867022275,67
-0.09368825673046552,-0.8346270271044598,42
-1.5771622940448926,0.6072874038500681,6
0.9575441337566124,-0.1728901316246182,74
1.1388944544476591,-1.5984954142669336,80
0.17255581730253008,0.6079788596187243,56
1.642017402499258,-1.5201578189933103,90
-0.8502611191857342,0.7839689462805761,27
0.12717929528058652,-1.2891848374409232,51
0.9204878532631204,0.9397204005660278,77
-1.6160635914911334,-1.4925685600913206,0
-1.1378167837178403,-1.250009872296627,11
1.2585109360425133,-1.4864625539493124,80
0.5557314303277896,0.253926056315104,65
0.6087912009485501,1.552736245444198,69
0.9471397418641221,-0.13260171421365943,74
-0.12073870101694908,-0.24270770620711804,44
-0.78711197230162,-1.189401168184829,21
-1.5945824842943552,-1.6457265340464957,0
0.22725697598869737,-0.4522884708846432,53
1.4921916182373531,0.12878072762076664,95
-0.8210683945793387,-0.4493569069046669,23
-1.1729939350689087,0.4467687268782027,16
0.5896716667195911,0.11850930853672288,65
-0.10076583992077692,1.1687128304192482,48
0.2608423411828141,-0.16414217375548526,54
-0.9173004480270075,0.7957544450188511,27
0.9510327084898262,-1.183213855183592,71
-0.4857071068452571,-0.094759625616381,34
0.4966545131069547,-0.6042280580796207,63
-0.8839747531746983,-0.43554342746600894,23
1.1400525284787497,-0.9060947139710546,82
0.1660443920357442,-0.7822608927132965,52
-0.2588133580613596,0.19186043057618232,45
1.2982511148878906,-1.2512061950159659,81
1.4848096359667324,0.550530699060543,96
-0.20367030728548116,-1.645220277234972,40
-1.3049941857662906,-1.2163302431870966,11
0.4551761789642368,-0.1186919869117262,64
-0.8375816530920995,-1.2968523522383792,21
1.4800884044907185,1.2075959247868253,98
1.5256130360708917,0.9451733458451264,97
0.4733572798935804,0.9403236001712474,67
0.26085661260910653,-0.5117357725307461,53
0.5714465332188821,-0.24558402321864384,64
1.6532718144650644,-0.8774948525046746,92
0.4754475217200604,-1.289303496810268,61
0.8656227472163757,-0.6079924961688778,73
0.918055967414544,-0.24656491750754667,74
-0.18055686219606712,-0.9553275808276159,42
0.6094650907364044,-0.8689393903620924,62
-0.5995882154884189,-1.2551461030364648,31
-0.09658083118143139,1.523327484968053,49
-1.6515152067356536,-1.199805840177054,1
0.15008058343523978,1.480110457031406,59
0.7968210712697784,-0.9149067791715024,72
0.08781365435449166,0.5301822676776627,56
-0.5960057394054659,0.8232121883387116,37
-1.5001759551196212,-1.6204124773420747,0
-0.8781189433084411,-1.129717763928273,21
0.6007384616421882,0.13575105347359526,65
-0.44295983405500655,0.8318399232450528,37
-1.6314842156836078,-1.620933327692434,0
0.604522304069291,-1.592519533846213,60
0.2583136881023037,1.5406649565703852,59
1.1454791513055316,1.61060553383736,89
0.4483476495669058,0.5666826193650584,66
-0.5008403880522595,0.25797350481821585,35
1.524280920255748,0.24951585413235547,95
1.5772688116196942,0.7823739072323265,97
-1.183801233691482,-0.2536874331225216,14
0.593073835514265,1.1653177478486252,68
0.2190796227649531,-1.2907136843665952,51
0.11788981505674183,-0.8026379899760331,52
-0.4942964169718554,-0.9511409725077471,32
1.3053598515575477,1.2091913113002848,88
0.4630409531438213,-1.500181522850747,60
-1.3010512691485632,1.2419136737552188,18
-0.9557595052999689,-0.8546460614678997,22
1.3052131343335909,-0.1823158203865969,84
-1.642095543257337,0.8263539687709681,7
-0.608695996089712,-1.2114264666730035,31
-0.8788768952779932,-1.650061683743802,20
-0.7931931662782264,-0.1327594634191719,24
-0.7852103917690538,-0.888744038690728,22
1.1323376042752356,1.574884199151636,89
0.2023721336211888,-0.25604203112066193,54
-0.08678140853031045,-1.5599472763621631,40
1.2936219515156413,1.5194911215802471,89
0.8344308046365596,-0.4422239673333807,73
0.1718721811747689,0.9554272179360463,57
0.11926892215358012,-0.9359709888877654,52
0.9177461730389291,0.5940977981966474,76
0.08735766488027198,-0.8669734322017622,52
0.4579751189353819,-0.4629184740657993,63
-1.61422484004261,1.49118156729714,9
-0.2234908818206068,-0.9399873392545482,42
-0.26062739557654707,-0.525752171652266,43
0.20165751805586596,0.6036133067155098,56
0.5031829944685777,1.4788152804597148,69
-1.1698338583958527,0.44876717303570324,16
0.25741841716513353,-1.589576503514294,50
1.5998735325743205,-1.2964995013172385,91
1.1402591160764213,-0.21159393394363873,84
1.6451999305624567,-0.906207640164428,92
-0.22425962438077035,0.10294946895069482,45
1.6207183430085994,0.24176599008003946,95
-0.5660399211943055,0.09885910849410122,35
-1.5998552541840338,-0.6013110876384803,3
-1.60816453108009,1.2920813957603077,8
1.4797364920033629,-0.8654445852760903,92
0.5184257479577495,1.129288037788689,68
0.9570879702406088,-1.5725880607157887,70
0.4527571722076799,-0.22582489283256826,64
0.16350285986321397,-0.9549170506815519,52
0.23898843648459384,-1.505489053939302,50
-1.1986910304425935,-1.4789529620899742,10
1.6285411731182269,-1.5025501931899075,90
